type;message
check_valores_qdd_plurianual;A uo 2061, programa 95, ação 4250, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 513.029,00) diferente da base ações-planejamento (R$ 912.762,00). Diferença de R$ -399733.
check_valores_qdd_plurianual;A uo 2061, programa 95, ação 4251, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 546.763,00) diferente da base ações-planejamento (R$ 728.734,00). Diferença de R$ -181971.
check_valores_qdd_plurianual;A uo 2061, programa 96, ação 4254, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 674.500,00) diferente da base ações-planejamento (R$ 567.464,00). Diferença de R$ 107036.
check_valores_qdd_plurianual;A uo 2061, programa 96, ação 4255, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 1.174.974,00) diferente da base ações-planejamento (R$ 2.178.014,00). Diferença de R$ -1003040.
check_valores_qdd_plurianual;A uo 2061, programa 96, ação 4257, função 4, subfunção 121 está com valor do ano 0, base qdd-plurianual (R$ 631.934,00) diferente da base ações-planejamento (R$ 348.362,00). Diferença de R$ 283572.
check_valores_qdd_plurianual;A uo 2061, programa 705, ação 2417, função 12, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 50.512.351,00) diferente da base ações-planejamento (R$ 48.828.053,00). Diferença de R$ 1684298.
check_valores_qdd_plurianual;A uo 2061, programa 705, ação 2500, função 12, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.415.696,00) diferente da base ações-planejamento (R$ 1.951.969,00). Diferença de R$ -536273.
check_valores_qdd_plurianual;A uo 2061, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 457.299,00). Diferença de R$ -456299.
check_valores_qdd_plurianual;A uo 2071, programa 22, ação 4048, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 183.115.180,00) diferente da base ações-planejamento (R$ 120.578.506,00). Diferença de R$ 62536674.
check_valores_qdd_plurianual;A uo 2071, programa 22, ação 4362, função 19, subfunção 573 está com valor do ano 0, base qdd-plurianual (R$ 22.350.459,00) diferente da base ações-planejamento (R$ 11.090.215,00). Diferença de R$ 11260244.
check_valores_qdd_plurianual;A uo 2071, programa 22, ação 4387, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 60.929.469,00) diferente da base ações-planejamento (R$ 64.614.267,00). Diferença de R$ -3684798.
check_valores_qdd_plurianual;A uo 2071, programa 22, ação 4389, função 19, subfunção 572 está com valor do ano 0, base qdd-plurianual (R$ 36.644.944,00) diferente da base ações-planejamento (R$ 65.666.118,00). Diferença de R$ -29021174.
check_valores_qdd_plurianual;A uo 2071, programa 22, ação 4513, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 182.124.052,00) diferente da base ações-planejamento (R$ 170.832.663,00). Diferença de R$ 11291389.
check_valores_qdd_plurianual;A uo 2071, programa 143, ação 1068, função 19, subfunção 573 está com valor do ano 0, base qdd-plurianual (R$ 31.463.701,00) diferente da base ações-planejamento (R$ 29.000.000,00). Diferença de R$ 2463701.
check_valores_qdd_plurianual;A uo 2071, programa 143, ação 1069, função 19, subfunção 573 está com valor do ano 0, base qdd-plurianual (R$ 8.369.244,00) diferente da base ações-planejamento (R$ 8.838.700,00). Diferença de R$ -469456.
check_valores_qdd_plurianual;A uo 2071, programa 143, ação 1087, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 9.353.797,00) diferente da base ações-planejamento (R$ 26.836.899,00). Diferença de R$ -17483102.
check_valores_qdd_plurianual;A uo 2071, programa 143, ação 1088, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 36.234.716,00) diferente da base ações-planejamento (R$ 11.198.780,00). Diferença de R$ 25035936.
check_valores_qdd_plurianual;A uo 2071, programa 705, ação 2417, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 12.026.733,00) diferente da base ações-planejamento (R$ 11.894.770,00). Diferença de R$ 131963.
check_valores_qdd_plurianual;A uo 2071, programa 705, ação 2500, função 19, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 30.627.661,00) diferente da base ações-planejamento (R$ 31.359.016,00). Diferença de R$ -731355.
check_valores_qdd_plurianual;A uo 2071, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 351.622,00) diferente da base ações-planejamento (R$ 90.543,00). Diferença de R$ 261079.
check_valores_qdd_plurianual;A uo 2091, programa 40, ação 4069, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 604.099,00) diferente da base ações-planejamento (R$ 1.175.769,00). Diferença de R$ -571670.
check_valores_qdd_plurianual;A uo 2091, programa 40, ação 4070, função 18, subfunção 543 está com valor do ano 0, base qdd-plurianual (R$ 360.536,00) diferente da base ações-planejamento (R$ 5.589.191,00). Diferença de R$ -5228655.
check_valores_qdd_plurianual;A uo 2091, programa 41, ação 4071, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 761.735,00) diferente da base ações-planejamento (R$ 2.446.374,00). Diferença de R$ -1684639.
check_valores_qdd_plurianual;A uo 2091, programa 41, ação 4072, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 111.831,00) diferente da base ações-planejamento (R$ 123.383,00). Diferença de R$ -11552.
check_valores_qdd_plurianual;A uo 2091, programa 705, ação 2417, função 18, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 62.592.032,00) diferente da base ações-planejamento (R$ 47.595.123,00). Diferença de R$ 14996909.
check_valores_qdd_plurianual;A uo 2091, programa 705, ação 2500, função 18, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 14.854.558,00) diferente da base ações-planejamento (R$ 15.046.311,00). Diferença de R$ -191753.
check_valores_qdd_plurianual;A uo 2091, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 2.313.172,00) diferente da base ações-planejamento (R$ 1.304.420,00). Diferença de R$ 1008752.
check_valores_qdd_plurianual;A uo 2101, programa 31, ação 4054, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 263.505,00) diferente da base ações-planejamento (R$ 1.013.407,00). Diferença de R$ -749902.
check_valores_qdd_plurianual;A uo 2101, programa 31, ação 4055, função 18, subfunção 542 está com valor do ano 0, base qdd-plurianual (R$ 3.027.993,00) diferente da base ações-planejamento (R$ 2.935.020,00). Diferença de R$ 92973.
check_valores_qdd_plurianual;A uo 2101, programa 31, ação 4056, função 18, subfunção 543 está com valor do ano 0, base qdd-plurianual (R$ 4.153.721,00) diferente da base ações-planejamento (R$ 4.839.918,00). Diferença de R$ -686197.
check_valores_qdd_plurianual;A uo 2101, programa 31, ação 4058, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 7.033.746,00) diferente da base ações-planejamento (R$ 4.833.751,00). Diferença de R$ 2199995.
check_valores_qdd_plurianual;A uo 2101, programa 31, ação 4059, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 55.956.871,00) diferente da base ações-planejamento (R$ 245.219.250,00). Diferença de R$ -189262379.
check_valores_qdd_plurianual;A uo 2101, programa 31, ação 4500, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 17.499.900,00) diferente da base ações-planejamento (R$ 16.151.000,00). Diferença de R$ 1348900.
check_valores_qdd_plurianual;A uo 2101, programa 46, ação 4091, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 6.129.341,00) diferente da base ações-planejamento (R$ 6.134.295,00). Diferença de R$ -4954.
check_valores_qdd_plurianual;A uo 2101, programa 705, ação 2417, função 18, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 146.961.292,00) diferente da base ações-planejamento (R$ 145.181.366,00). Diferença de R$ 1779926.
check_valores_qdd_plurianual;A uo 2101, programa 705, ação 2500, função 18, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 16.123.284,00) diferente da base ações-planejamento (R$ 15.326.030,00). Diferença de R$ 797254.
check_valores_qdd_plurianual;A uo 2101, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 4.569.330,00) diferente da base ações-planejamento (R$ 2.818.778,00). Diferença de R$ 1750552.
check_valores_qdd_plurianual;A uo 2121, programa 6, ação 4008, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 590.069.219,00) diferente da base ações-planejamento (R$ 824.523.180,00). Diferença de R$ -234453961.
check_valores_qdd_plurianual;A uo 2121, programa 6, ação 4009, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 50.901.518,00) diferente da base ações-planejamento (R$ 53.426.270,00). Diferença de R$ -2524752.
check_valores_qdd_plurianual;A uo 2121, programa 8, ação 4010, função 9, subfunção 272 está com valor do ano 0, base qdd-plurianual (R$ 721.567,00) diferente da base ações-planejamento (R$ 32.810.946,00). Diferença de R$ -32089379.
check_valores_qdd_plurianual;A uo 2121, programa 8, ação 4011, função 9, subfunção 272 está com valor do ano 0, base qdd-plurianual (R$ 1.581.730,00) diferente da base ações-planejamento (R$ 1.565.322,00). Diferença de R$ 16408.
check_valores_qdd_plurianual;A uo 2121, programa 705, ação 2017, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 55.470.693,00) diferente da base ações-planejamento (R$ 54.709.984,00). Diferença de R$ 760709.
check_valores_qdd_plurianual;A uo 2121, programa 705, ação 2018, função 9, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 6.100.945,00). Diferença de R$ -6100945.
check_valores_qdd_plurianual;A uo 2121, programa 705, ação 2417, função 9, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 13.324.703,00) diferente da base ações-planejamento (R$ 13.351.905,00). Diferença de R$ -27202.
check_valores_qdd_plurianual;A uo 2121, programa 705, ação 7002, função 9, subfunção 272 está com valor do ano 0, base qdd-plurianual (R$ 2.284.772.810,00) diferente da base ações-planejamento (R$ 2.250.795.876,00). Diferença de R$ 33976934.
check_valores_qdd_plurianual;A uo 2121, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 33.617.131,00) diferente da base ações-planejamento (R$ 16.982.076,00). Diferença de R$ 16635055.
check_valores_qdd_plurianual;A uo 2151, programa 42, ação 4075, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 20.000,00) diferente da base ações-planejamento (R$ 10.000,00). Diferença de R$ 10000.
check_valores_qdd_plurianual;A uo 2151, programa 42, ação 4076, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 2.799.950,00) diferente da base ações-planejamento (R$ 2.504.000,00). Diferença de R$ 295950.
check_valores_qdd_plurianual;A uo 2151, programa 42, ação 4077, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 1.017.765,00) diferente da base ações-planejamento (R$ 4.225.029,00). Diferença de R$ -3207264.
check_valores_qdd_plurianual;A uo 2151, programa 42, ação 4078, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 12.734.921,00) diferente da base ações-planejamento (R$ 13.479.415,00). Diferença de R$ -744494.
check_valores_qdd_plurianual;A uo 2151, programa 42, ação 4080, função 12, subfunção 362 está com valor do ano 0, base qdd-plurianual (R$ 8.314.477,00) diferente da base ações-planejamento (R$ 8.742.294,00). Diferença de R$ -427817.
check_valores_qdd_plurianual;A uo 2151, programa 42, ação 4175, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 4.877.207,00) diferente da base ações-planejamento (R$ 11.000.000,00). Diferença de R$ -6122793.
check_valores_qdd_plurianual;A uo 2151, programa 42, ação 4232, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 140.000,00) diferente da base ações-planejamento (R$ 100.000,00). Diferença de R$ 40000.
check_valores_qdd_plurianual;A uo 2151, programa 51, ação 2015, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 948.810,00) diferente da base ações-planejamento (R$ 1.713.451,00). Diferença de R$ -764641.
check_valores_qdd_plurianual;A uo 2151, programa 51, ação 4092, função 12, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 9.894,00) diferente da base ações-planejamento (R$ 320.000,00). Diferença de R$ -310106.
check_valores_qdd_plurianual;A uo 2151, programa 51, ação 4093, função 12, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 1.038.414,00) diferente da base ações-planejamento (R$ 1.634.657,00). Diferença de R$ -596243.
check_valores_qdd_plurianual;A uo 2151, programa 75, ação 1023, função 12, subfunção 572 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 2.000.000,00). Diferença de R$ -2e+06.
check_valores_qdd_plurianual;A uo 2151, programa 75, ação 1024, função 12, subfunção 812 está com valor do ano 0, base qdd-plurianual (R$ 448.394,00) diferente da base ações-planejamento (R$ 1.800.000,00). Diferença de R$ -1351606.
check_valores_qdd_plurianual;A uo 2151, programa 76, ação 4198, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 5.708.008,00) diferente da base ações-planejamento (R$ 4.699.597,00). Diferença de R$ 1008411.
check_valores_qdd_plurianual;A uo 2151, programa 76, ação 4199, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 4.652.808,00) diferente da base ações-planejamento (R$ 4.946.572,00). Diferença de R$ -293764.
check_valores_qdd_plurianual;A uo 2151, programa 89, ação 4233, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 1.360.700,00) diferente da base ações-planejamento (R$ 858.632,00). Diferença de R$ 502068.
check_valores_qdd_plurianual;A uo 2151, programa 89, ação 4234, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 100.449,00) diferente da base ações-planejamento (R$ 124.988,00). Diferença de R$ -24539.
